Account,Pool,BaseCategory,IsUnallowable,Notes
6100.01,Fringe,DL,False,Health Insurance
6100.02,Fringe,DL,False,401k Match
6100.03,Fringe,DL,False,Payroll Taxes
6100.04,Fringe,DL,False,Workers Comp
7100.01,Overhead,DL,False,Rent
7100.02,Overhead,DL,False,Utilities
7100.03,Overhead,DL,False,IT Equipment & Software
7100.04,Overhead,DL,False,Office Supplies
7100.05,Overhead,DL,False,Depreciation
8100.01,G&A,TCI,False,Executive Salaries
8100.02,G&A,TCI,False,Accounting & Finance
8100.03,G&A,TCI,False,HR & Admin
8100.04,G&A,TCI,False,Business Development
8100.05,G&A,TCI,False,General Insurance
9100.01,Unallowable,DL,True,Entertainment
9100.02,Unallowable,DL,True,Alcohol
9100.03,Unallowable,DL,True,Lobbying
