Period,Project,DirectLabor$,DirectLaborHrs,Subk,ODC,Travel
2024-10,PROJ-ALPHA,178667.24,2382.2,32178.32,12721.64,4810.71
2024-10,PROJ-BETA,90008.44,1200.1,9485.84,5330.1,2118.57
2024-10,PROJ-GAMMA,43548.8,580.7,5111.16,3052.31,944.45
2024-11,PROJ-ALPHA,187560.31,2500.8,30189.02,12534.96,5024.28
2024-11,PROJ-BETA,82808.24,1104.1,9718.65,4615.58,2137.31
2024-11,PROJ-GAMMA,47726.8,636.4,5265.33,2907.61,929.27
2024-12,PROJ-ALPHA,190886.68,2545.2,32145.36,11204.45,4988.79
2024-12,PROJ-BETA,83796.66,1117.3,10416.96,5212.67,1881.09
2024-12,PROJ-GAMMA,44822.03,597.6,5039.84,2887.23,1059.59
2025-01,PROJ-ALPHA,177786.37,2370.5,28616.63,12075.45,5183.94
2025-01,PROJ-BETA,85696.58,1142.6,9698.75,5396.12,2047.96
2025-01,PROJ-GAMMA,44554.32,594.1,5014.06,2818.08,955.95
2025-02,PROJ-ALPHA,175336.86,2337.8,30423.88,11481.82,4776.17
2025-02,PROJ-BETA,83822.3,1117.6,10209.76,4783.15,2129.73
2025-02,PROJ-GAMMA,47589.37,634.5,4656.69,2874.24,1027.04
2025-03,PROJ-ALPHA,171770.02,2290.3,28235.1,12836.19,5056.83
2025-03,PROJ-BETA,89606.46,1194.8,10455.39,5246.0,1900.93
2025-03,PROJ-GAMMA,42097.9,561.3,4944.84,2963.32,994.72
