Period,Account,Amount
2024-10,5001,122676.99
2024-10,5002,78540.15
2024-10,5003,43380.21
2024-10,6001,36317.12
2024-10,6002,12972.94
2024-10,6003,19537.17
2024-10,6004,3719.62
2024-10,6101,22000
2024-10,6102,4202.6
2024-10,6103,14812.61
2024-10,6104,2774.3
2024-10,6105,8000
2024-10,7001,52524.01
2024-10,7002,25021.42
2024-10,7003,16636.42
2024-10,7004,11421.77
2024-10,7005,6143.89
2024-10,8001,8057.53
2024-10,8002,42987.17
2024-10,8003,15214.24
2024-11,5001,125941.06
2024-11,5002,78288.38
2024-11,5003,47201.9
2024-11,6001,39204.69
2024-11,6002,12180.5
2024-11,6003,17952.66
2024-11,6004,3756.04
2024-11,6101,22000
2024-11,6102,4382.35
2024-11,6103,14022.59
2024-11,6104,2806.42
2024-11,6105,8000
2024-11,7001,58057.95
2024-11,7002,25414.9
2024-11,7003,18884.53
2024-11,7004,12441.09
2024-11,7005,6034.78
2024-11,8001,8605.59
2024-11,8002,44125.45
2024-11,8003,15124.9
2024-12,5001,126324.57
2024-12,5002,86611.87
2024-12,5003,47604.29
2024-12,6001,38470.3
2024-12,6002,12909.14
2024-12,6003,17619.31
2024-12,6004,3347.62
2024-12,6101,22000
2024-12,6102,4348.36
2024-12,6103,13991.5
2024-12,6104,2871.74
2024-12,6105,8000
2024-12,7001,51488.81
2024-12,7002,24111.89
2024-12,7003,18390.77
2024-12,7004,11740.48
2024-12,7005,5875.37
2024-12,8001,7628.17
2024-12,8002,43322.24
2024-12,8003,16047.97
2025-01,5001,122842.28
2025-01,5002,86484.18
2025-01,5003,42632.2
2025-01,6001,39393.09
2025-01,6002,11826.8
2025-01,6003,18633.54
2025-01,6004,3774.13
2025-01,6101,22000
2025-01,6102,4600.8
2025-01,6103,15136.68
2025-01,6104,3088.61
2025-01,6105,8000
2025-01,7001,58017.1
2025-01,7002,26104.0
2025-01,7003,17219.66
2025-01,7004,11101.63
2025-01,7005,5822.83
2025-01,8001,7702.71
2025-01,8002,42919.08
2025-01,8003,16062.98
2025-02,5001,127226.26
2025-02,5002,82479.62
2025-02,5003,46119.16
2025-02,6001,37365.44
2025-02,6002,13329.1
2025-02,6003,18874.91
2025-02,6004,3368.33
2025-02,6101,22000
2025-02,6102,4317.57
2025-02,6103,15147.28
2025-02,6104,2886.12
2025-02,6105,8000
2025-02,7001,55744.36
2025-02,7002,26591.29
2025-02,7003,17710.27
2025-02,7004,11461.1
2025-02,7005,6477.64
2025-02,8001,8012.19
2025-02,8002,42054.55
2025-02,8003,13913.08
2025-03,5001,112505.26
2025-03,5002,86733.27
2025-03,5003,47102.97
2025-03,6001,37526.73
2025-03,6002,11627.06
2025-03,6003,18640.12
2025-03,6004,3777.83
2025-03,6101,22000
2025-03,6102,4520.96
2025-03,6103,16130.59
2025-03,6104,3173.17
2025-03,6105,8000
2025-03,7001,50701.03
2025-03,7002,25882.89
2025-03,7003,18523.33
2025-03,7004,12070.98
2025-03,7005,5776.15
2025-03,8001,8180.43
2025-03,8002,42203.18
2025-03,8003,14843.44
